word,meaning,type,priority,tianjin_hits,national_hits,source_note
fork,"叉,餐叉",exam,581,0,0,中考词表
form,表格;形式;结构,exam,582,5,6,中考词表
forth,"向前,往外",exam,583,0,1,中考词表
forty,四十,exam,584,0,1,中考词表
found,"成立,建立",exam,585,1,30,中考词表
foundation,"基础;基本原理,根据,基金会;建立,创办",exam,586,0,0,中考词表
fountain,喷泉,exam,587,0,0,中考词表
four,四,exam,588,2,17,中考词表
fourteen,十四,exam,589,0,0,中考词表
fourth,第四,exam,590,0,1,中考词表
fox,狐狸,exam,591,0,0,中考词表
France,法国,exam,592,0,2,中考词表
free,"自由,空闲的;免费的",exam,593,1,17,中考词表
freeze,"(froze, frozen) vi. 结冰",exam,594,0,0,中考词表
French,法语 a. 法国的;法国人的;法语的,exam,595,0,5,中考词表
Frenchman,(复 Frenchmen) n. 法国人（男）,exam,596,0,1,中考词表
fresh,新鲜的,exam,597,1,15,中考词表
Friday,星期五,exam,598,1,9,中考词表
fridge,冰箱,exam,599,0,3,中考词表
friend,朋友,exam,600,1,21,中考词表
friendly,友好的,exam,601,1,6,中考词表
friendship,"友谊,友情",exam,602,0,8,中考词表
frighten,"使惊恐,吓唬",exam,603,0,0,中考词表
from,"从,从…起,来自",exam,604,13,263,中考词表
front,前面的;前部的 n. 前面;前部;前线,exam,605,7,11,中考词表
fruit,水果;果实,exam,606,0,12,中考词表
fruit juice,果汁,exam,607,0,0,中考词表
fry,用油煎;用油炸,exam,608,0,2,中考词表
full,"满的,充满的;完全的",exam,609,5,14,中考词表
fun,"有趣的事,娱乐,玩笑",exam,610,12,32,中考词表
funny,"有趣的,滑稽可笑的",exam,611,1,9,中考词表
fur,毛皮;皮子,exam,612,0,1,中考词表
further,"(far的比较级形式之一)较远,更远",exam,613,0,7,中考词表
future,将来、未来,exam,614,2,23,中考词表
game,游戏;运动;比赛,exam,615,0,17,中考词表
garden,"花园,果园,菜园",exam,616,6,17,中考词表
gate,大门,exam,617,3,8,中考词表
general,"大体,笼统的,总的",exam,618,0,8,中考词表
generation,"代,一代",exam,619,0,2,中考词表
generous,慷慨大方的,exam,620,0,0,中考词表
geography,地理学,exam,621,6,0,中考词表
geometry,几何学,exam,622,0,0,中考词表
German,"德国的,德国人的,德语的 n. 德国人,德语",exam,623,0,6,中考词表
Germany,"德国 get (got ,",exam,624,0,4,中考词表
gift,赠品;礼物,exam,625,0,16,中考词表
girl,"女孩 give (gave,",exam,626,0,13,中考词表
glad,高兴的;乐意的,exam,627,0,4,中考词表
glass,"玻璃杯,玻璃;(复)眼镜",exam,628,0,1,中考词表
glove,"手套 go (went,",exam,629,0,0,中考词表
goal,"（足球）球门,目标",exam,630,0,13,中考词表
goat,山羊,exam,631,0,0,中考词表
gold,"黄金 a 金的,黄金的",exam,632,0,5,中考词表
golf,"高尔夫球 good (better,",exam,633,0,15,中考词表
good-bye,再见;再会,exam,634,0,2,中考词表
goodness,"善良,美德 goose (复",exam,635,0,0,中考词表
government,政府,exam,636,0,8,中考词表
grade,"等级（中小学的）;学年;成绩,分数",exam,637,0,4,中考词表
gradually,逐渐地,exam,638,0,2,中考词表
graduate,毕业,exam,639,0,0,中考词表
grammar,语法,exam,640,0,5,中考词表
grand,宏伟的,exam,641,0,1,中考词表
grandchild,"(外)孙或孙女,孙辈",exam,642,0,0,中考词表
granddaughter,（外）孙女,exam,643,0,0,中考词表
grandma,奶奶;外婆,exam,644,0,14,中考词表
grandpa,"爷爷,外公",exam,645,0,5,中考词表
grandparents,"祖父母,外祖父母",exam,646,1,12,中考词表
grandson,（外）孙子,exam,647,0,0,中考词表
granny,老奶奶;祖母;外婆,exam,648,0,0,中考词表
grape,葡萄,exam,649,0,1,中考词表
grass,草;草场;牧草,exam,650,0,1,中考词表
grateful,"感激的,感谢的",exam,651,0,0,中考词表
great,"伟大的,重要的,好极了 ad.（口语）好极了,很好",exam,652,8,80,中考词表
Greece,希腊,exam,653,0,1,中考词表
green,绿色的;青的 n. 绿色,exam,654,3,33,中考词表
greet,问候;向…致敬,exam,655,0,0,中考词表
grey/gray,灰色的;灰白的,exam,656,0,0,中考词表
group,"组,群 grow (grew,",exam,657,3,26,中考词表
growth,"生长,增长",exam,658,0,4,中考词表
guess,猜,exam,659,0,3,中考词表
guest,"客人,宾客",exam,660,1,4,中考词表
guide,"向导,导游者",exam,661,0,3,中考词表
guitar,"吉他,六弦琴",exam,662,0,5,中考词表
gym,"体育馆,健身房",exam,663,0,4,中考词表
habit,"习惯,习性",exam,664,1,5,中考词表
hair,头发,exam,665,3,4,中考词表
haircut,（男子）理发,exam,666,0,0,中考词表
half,"半,一半,半个",exam,667,1,9,中考词表
hall,"大厅,会堂,礼堂;过道",exam,668,1,1,中考词表
ham,火腿,exam,669,0,0,中考词表
hamburger,汉堡包,exam,670,0,1,中考词表
hand,手;指针 v. 递;给;交付;交上,exam,671,9,28,中考词表
handbag,"女用皮包,手提包",exam,672,0,0,中考词表
handwriting,"书法 hang (hung,",exam,673,0,1,中考词表
happen,"（偶然）发生,碰巧",exam,674,1,9,中考词表
happily,"幸福地,快乐地",exam,675,0,7,中考词表
happy,"幸福;快乐的,高兴的",exam,676,9,24,中考词表
hard,努力地;猛烈地 a. 硬的;困难的;艰难的,exam,677,4,59,中考词表
hardly,几乎不,exam,678,3,6,中考词表
hardworking,努力工作的,exam,679,0,2,中考词表
harm,伤害;损伤,exam,680,0,5,中考词表
harvest,"收割,收获（物）",exam,681,0,0,中考词表
hat,帽子(一般指有边的);礼帽,exam,682,0,5,中考词表
hate,"恨,讨厌 have (has, had,",exam,683,2,2,中考词表
he,他,exam,684,42,410,中考词表
head,头;头脑;首脑;标题 a. 头部的;主要的 v. 率领;驶向,exam,685,0,17,中考词表
headache,头疼,exam,686,0,1,中考词表
headmaster,（英）中小学校长,exam,687,0,2,中考词表
headmistress,女校长,exam,688,0,0,中考词表
headteacher,中小学班主任,exam,689,0,0,中考词表
health,"健康,卫生",exam,690,4,21,中考词表
healthy,"健康的,健壮的 hear (heard,",exam,691,8,21,中考词表
hearing,听力,exam,692,0,2,中考词表
heart,"心,心脏,纸牌中的红桃",exam,693,0,20,中考词表
heat,热 vt. 把…加热,exam,694,0,3,中考词表
heaven,"天,天空",exam,695,0,0,中考词表
heavy,重的,exam,696,0,9,中考词表
heavily,"重地,大量地",exam,697,0,4,中考词表
hello,"喂;你好（表示打招呼,问候或唤起注意）",exam,698,2,5,中考词表
help,"帮助,帮忙",exam,699,15,123,中考词表
helpful,"有帮助的,有益的",exam,700,0,13,中考词表
hen,母鸡,exam,701,0,0,中考词表
her,"她(宾格),她的",exam,702,9,209,中考词表
here,"这里,在这里;向这里",exam,703,9,40,中考词表
hero,"英雄,勇士,男主角",exam,704,0,3,中考词表
hers,她的,exam,705,0,2,中考词表
herself,她自己,exam,706,0,7,中考词表
hey,嘿！,exam,707,0,1,中考词表
hi,"你好（表示打招呼、问候或唤起注意） hide (hid,",exam,708,0,10,中考词表
high,高的;高度的 ad. 高地,exam,709,0,32,中考词表
highway,"公路,主要交通道路",exam,710,0,0,中考词表
hill,小山;丘陵;土堆;斜坡,exam,711,0,8,中考词表
him,他（宾格）,exam,712,7,77,中考词表
himself,他自己,exam,713,0,12,中考词表
his,他的,exam,714,24,271,中考词表
history,"历史,历史学 hit (hit,",exam,715,2,30,中考词表
hobby,"业余爱好,嗜好 hold (held,",exam,716,0,3,中考词表
hole,"洞,坑",exam,717,0,0,中考词表
holiday,假日;假期,exam,718,11,7,中考词表
home,家 ad. 到家;回家,exam,719,40,77,中考词表
homeland,祖国,exam,720,0,0,中考词表
hometown,故乡,exam,721,0,8,中考词表
homework,家庭作业,exam,722,0,13,中考词表
honest,"诚实的,正直的",exam,723,3,12,中考词表
hope,希望,exam,724,7,31,中考词表
hopeful,有希望的;有前途的,exam,725,0,1,中考词表
hopeless,没有希望的,exam,726,0,3,中考词表
horrible,令人恐惧;恐怖的,exam,727,0,0,中考词表
horse,马,exam,728,5,7,中考词表
hospital,医院,exam,729,2,14,中考词表
hot,热的,exam,730,0,11,中考词表
hotel,"旅馆,饭店,宾馆",exam,731,0,9,中考词表
hour,小时,exam,732,3,8,中考词表
house,房子;住宅,exam,733,4,25,中考词表
housewife,家庭主妇,exam,734,0,0,中考词表
housework,家务劳动,exam,735,0,9,中考词表
how,"怎样,如何;多么",exam,736,45,234,中考词表
however,"可是 conj. 然而,可是,尽管如此",exam,737,1,56,中考词表
hug,拥抱,exam,738,0,2,中考词表
huge,"巨大的,庞大的",exam,739,0,8,中考词表
human,"人的,人类的",exam,740,0,17,中考词表
hundred,百,exam,741,0,4,中考词表
hunger,饥饿,exam,742,0,3,中考词表
hungry,（饥）饿的,exam,743,0,10,中考词表
hurry,"赶快;急忙 hurt (hurt,",exam,744,0,5,中考词表
husband,丈夫,exam,745,0,6,中考词表
ice,冰,exam,746,0,8,中考词表
ice-cream,冰淇淋,exam,747,0,2,中考词表
idea,"主意,意见,打算,想法",exam,748,4,51,中考词表
idiom,"习语,成语",exam,749,0,1,中考词表
if,"如果,假使,是否,是不是",exam,750,25,137,中考词表
ill,有病的;不健康的,exam,751,0,4,中考词表
illness,疾病,exam,752,0,6,中考词表
imagine,"想像,设想",exam,753,2,11,中考词表
immediately,立即,exam,754,0,1,中考词表
important,重要的,exam,755,10,81,中考词表
impossible,不可能的,exam,756,0,1,中考词表
improve,"改进,更新",exam,757,2,20,中考词表
in,"在…里(内);在 ad. 在家,在内,向内",exam,758,146,1066,中考词表
inch,英寸,exam,759,0,0,中考词表
include,"包含,包括",exam,760,0,8,中考词表
increase,"增加,繁殖",exam,761,0,8,中考词表
indeed,确实;实在,exam,762,0,0,中考词表
India,印度,exam,763,0,1,中考词表
Indian,（美洲）印地安人的; 印度人的 n. 印地安人;印度人,exam,764,0,1,中考词表
information,信息,exam,765,3,24,中考词表
ink,"墨水,油墨",exam,766,0,0,中考词表
insect,昆虫,exam,767,0,0,中考词表
inside,在…里面 ad. 在里面,exam,768,0,7,中考词表
insist,坚持;坚决认为,exam,769,0,0,中考词表
inspect,检查;检验;审视,exam,770,0,0,中考词表
instruct,通知;指示;教,exam,771,0,0,中考词表
instruction,"说明,须知;教导",exam,772,0,4,中考词表
interest,"兴趣,趣味;利息",exam,773,4,18,中考词表
interesting,有趣的,exam,774,11,22,中考词表
international,国际的,exam,775,0,6,中考词表
internet,"互联网,英特网",exam,776,3,5,中考词表
into,到…里;向内;变成,exam,777,14,102,中考词表
introduce,介绍,exam,778,0,13,中考词表
invent,"发明,创造",exam,779,0,4,中考词表
invention,"发明,创造",exam,780,0,8,中考词表
inventor,"发明者,创造者",exam,781,0,2,中考词表
invite,"邀请,招待",exam,782,0,8,中考词表
is,是,exam,783,131,747,中考词表
island,岛,exam,784,0,3,中考词表
it,它,exam,785,115,738,中考词表
its,它的,exam,786,0,33,中考词表
itself,它自己,exam,787,2,5,中考词表
jacket,"短上衣,夹克衫",exam,788,0,1,中考词表
jam,果酱;阻塞,exam,789,0,0,中考词表
January,1月,exam,790,0,2,中考词表
Japan,日本,exam,791,0,3,中考词表
Japanese,"日本的,日本人的,日语的 n. 日本人,日语",exam,792,0,0,中考词表
jeep,吉普车,exam,793,0,0,中考词表
job,（一份）工作,exam,794,0,41,中考词表
join,"参加,加入;连接;会合",exam,795,11,24,中考词表
joke,笑话,exam,796,1,1,中考词表
journalist,"记者,新闻工作者",exam,797,0,3,中考词表
journey,"旅行,路程",exam,798,0,10,中考词表
joy,"欢乐,高兴,乐趣",exam,799,0,3,中考词表
judge,"裁判;审判员;法官 vt. 判断,断定",exam,800,0,0,中考词表
juice,汁、液,exam,801,4,0,中考词表
July,7月,exam,802,2,6,中考词表
jump,跳跃;跳变 v. 跳跃;惊起;猛扑,exam,803,0,7,中考词表
June,6月,exam,804,2,6,中考词表
jungle,"丛林,密林",exam,805,0,0,中考词表
junior,初级的;年少的,exam,806,0,4,中考词表
just,刚才;恰好;不过;仅 a. 公正的,exam,807,13,82,中考词表
kangaroo,"大袋鼠 keep (kept,",exam,808,0,0,中考词表
key,钥匙;答案;键;关键,exam,809,0,6,中考词表
keyboard,键盘,exam,810,0,0,中考词表
kick,踢,exam,811,0,3,中考词表
kid,小孩,exam,812,0,1,中考词表
kilo,千克;千米,exam,813,0,0,中考词表
kilogram,千克,exam,814,0,0,中考词表
kilometre,千米（公里）,exam,815,0,0,中考词表
kind,"种;类 a. 善良,友好的",exam,816,0,21,中考词表
kind-hearted,好心的,exam,817,0,1,中考词表
king,国王,exam,818,2,1,中考词表
kingdom,王国,exam,819,0,0,中考词表
kiss,"吻,亲吻",exam,820,0,1,中考词表
kitchen,厨房,exam,821,5,7,中考词表
kite,风筝,exam,822,0,8,中考词表
knee,膝盖,exam,823,0,1,中考词表
knife,(复 knives) n. 小刀;匕首;刀片,exam,824,0,1,中考词表
knock,"敲;打;击  know(knew,",exam,825,0,1,中考词表
knowledge,"知识,学问",exam,826,5,16,中考词表
Korea,朝鲜;韩国,exam,827,0,0,中考词表
Korean,朝鲜的;韩国的;韩国的人,exam,828,0,0,中考词表
lab,= laboratory n. 实验室,exam,829,0,1,中考词表
ladder,梯子,exam,830,0,2,中考词表
lady,"女士,夫人",exam,831,0,2,中考词表
lake,湖,exam,832,1,7,中考词表
lamp,"灯,油灯;光源",exam,833,0,0,中考词表
land,"陆地,土地 v. 登岸(陆)降落",exam,834,0,4,中考词表
language,语言,exam,835,0,15,中考词表
lap,"(人坐时)膝部,(跑道的)一圈",exam,836,0,0,中考词表
large,大的;巨大的,exam,837,3,15,中考词表
last,最后的 ad. 最后地 n. 最后 v. 持续,exam,838,8,53,中考词表
late,"晚的,迟的 ad. 晚地,迟地",exam,839,3,7,中考词表
lately,"最近,不久前",exam,840,0,0,中考词表
later,"晚些的,迟些的",exam,841,0,25,中考词表
laugh,"笑,大笑;嘲笑",exam,842,5,7,中考词表
law,"法律,法令;定律 lay (laid,",exam,843,0,1,中考词表
lazy,"懒惰的 lead (led,",exam,844,1,6,中考词表
leader,"领袖,领导人 leaf (复",exam,845,0,6,中考词表
league,"联盟,社团 learn (learnt, learnt;-",exam,846,0,0,中考词表
least,"最少,最少量",exam,847,0,12,中考词表
leather,"皮革 leave (left,",exam,848,0,0,中考词表
left,"左边的 ad. 向左 n. 左,左边",exam,849,2,35,中考词表
leg,"腿;腿脚;支柱 lend (lent,",exam,850,0,9,中考词表
lesson,"课;功课;教训 let (let,",exam,851,6,12,中考词表
letter,信;字母,exam,852,2,16,中考词表
librarian,图书管理员;（西方的）图书馆馆长,exam,853,0,0,中考词表
library,"图书馆,图书室",exam,854,8,14,中考词表
license,"执照,许可证 lie (lay,",exam,855,0,2,中考词表
lifetime,"一生,终生",exam,856,0,4,中考词表
lift,"举起,抬起;（云、烟等）消散 n. （英）电梯",exam,857,0,11,中考词表
light,"光,光亮;灯,灯光 vt. 点（火）,点燃 a. 明亮的;轻的;浅色的",exam,858,0,28,中考词表
like,"像,跟…一样 vt. 喜欢,喜爱",exam,859,75,136,中考词表
line,"绳索,线,排,行,线路 v. 画线于,（使）成行",exam,860,0,13,中考词表
lion,狮子,exam,861,0,5,中考词表
lip,嘴唇,exam,862,0,0,中考词表
list,"一览表,清单",exam,863,0,4,中考词表
listen,"听,仔细听",exam,864,3,15,中考词表
litter,"乱丢杂物 little (less,",exam,865,1,4,中考词表
live,"生活;居住;活着 a. 活的,活着的;现场（直播）的",exam,866,2,35,中考词表
lively,活泼的;充满生气的,exam,867,4,3,中考词表
living,活着的 n. 生计,exam,868,0,25,中考词表
lock,"锁 vt. 锁,锁上",exam,869,0,1,中考词表
London,伦敦,exam,870,0,10,中考词表
lonely,"孤独的,寂寞的",exam,871,1,7,中考词表
long,"长的,远 ad. 长久",exam,872,6,56,中考词表
look,"看,瞧 v. 看,观看 v. link 看起来 lose (lost,",exam,873,8,50,中考词表
lot,"许多,好些",exam,874,11,55,中考词表
loud,大声的,exam,875,0,5,中考词表
loudly,大声地,exam,876,7,2,中考词表
loudspeaker,"扬声器,喇叭",exam,877,0,0,中考词表
love,爱;热爱;很喜欢,exam,878,12,50,中考词表
lovely,"美好的,可爱的",exam,879,0,4,中考词表
low,低;矮,exam,880,0,8,中考词表
luck,"运气,好运",exam,881,2,7,中考词表
lucky,"运气好,侥幸",exam,882,0,4,中考词表
lunch,"午餐,午饭",exam,883,0,7,中考词表
machine,机器,exam,884,2,7,中考词表
madam/madame,"夫人,女士",exam,885,0,0,中考词表
magazine,杂志,exam,886,1,5,中考词表
magic,有魔力的,exam,887,0,8,中考词表
mail,"邮政,邮递 v. (美)邮寄",exam,888,0,2,中考词表
main,主要的,exam,889,1,12,中考词表
mainland,"大陆 make (made,",exam,890,0,0,中考词表
manage,管理;设法对付,exam,891,0,1,中考词表
manager,经理,exam,892,0,3,中考词表
man-made,"人造的,人工的 many (more,",exam,893,0,2,中考词表
map,地图,exam,894,0,11,中考词表
March,3月,exam,895,0,3,中考词表
mark,"标记 vt. 标明,作记号于",exam,896,0,0,中考词表
market,"市场,集市",exam,897,0,6,中考词表
marry,"（使）成婚,结婚",exam,898,0,0,中考词表
match,"使相配,使成对 n. 比赛,竞赛 n. 火柴",exam,899,0,7,中考词表
mathematics,"（常作单数用）数学, (英美口语) 数学",exam,900,0,2,中考词表
matter,"要紧事,要紧, 事情;问题 vi. 要紧,有重大关系",exam,901,0,9,中考词表
May,5月,exam,902,27,70,中考词表
maybe,"可能,大概,也许",exam,903,18,5,中考词表
me,我（宾格）,exam,904,14,151,中考词表
meal,"一餐（饭）  mean(meant,",exam,905,2,28,中考词表
meaning,"意思,含意",exam,906,0,14,中考词表
means,"方法,手段;财产",exam,907,3,30,中考词表
meat,"（猪、牛、羊等的）肉 meet (met,",exam,908,0,3,中考词表
meeting,"会,集会,会见,汇合点",exam,909,3,8,中考词表
melon,（甜）瓜;瓜状物,exam,910,0,0,中考词表
member,"成员,会员",exam,911,0,3,中考词表
memory,"回忆,记忆",exam,912,0,10,中考词表
mend,"修理,修补",exam,913,0,0,中考词表
mention,"提及;记载 vt. 提到,说起",exam,914,0,3,中考词表
menu,菜单,exam,915,0,3,中考词表
merry,"高兴的,愉快的",exam,916,0,0,中考词表
message,"消息,音信",exam,917,0,3,中考词表
metal,金属 a. 金属制成的 metre (美,exam,918,0,1,中考词表
mid-autumn,中秋,exam,919,0,0,中考词表
middle,中间;当中;中级的,exam,920,0,11,中考词表
Middle East,中东,exam,921,0,0,中考词表
midnight,午夜,exam,922,0,0,中考词表
might,"(may的过去式,助动词) 可能,也许,或许",exam,923,3,48,中考词表
mild,"温和,暖和的,凉爽的",exam,924,0,0,中考词表
mile,英里,exam,925,0,0,中考词表
milk,牛奶 vt. 挤奶,exam,926,1,10,中考词表
million,百万 n. 百万个（人或物）,exam,927,0,9,中考词表
mind,"思想,想法 v.介意,关心",exam,928,3,25,中考词表
mine,"矿藏,矿山 vt. 开采(矿物) pron. 我的",exam,929,0,7,中考词表
minibus,小型公共汽车,exam,930,0,0,中考词表
minus,"负的,减去的",exam,931,0,0,中考词表
minute,"分钟;一会儿,瞬间",exam,932,0,5,中考词表
mirror,镜子,exam,933,0,1,中考词表
miss,"失去,错过,缺",exam,934,8,13,中考词表
Miss.,"小姐,女士(称呼未婚妇女)",exam,935,0,0,中考词表
mist,"雾 mistake (mistook,",exam,936,0,0,中考词表
mobile,"活动的,可移动的",exam,937,1,7,中考词表
model,"模型,原形,范例,模范",exam,938,0,11,中考词表
modern,现代的,exam,939,0,13,中考词表
Mom,妈妈,exam,940,0,24,中考词表
moment,"片刻,瞬间",exam,941,3,18,中考词表
mommy,妈妈（美）,exam,942,0,0,中考词表
Monday,星期一,exam,943,0,9,中考词表
money,钱;货币,exam,944,0,32,中考词表
monitor,（班级内的）班长;纠察生;监视器,exam,945,1,2,中考词表
monkey,猴子,exam,946,0,3,中考词表
month,"月,月份",exam,947,1,13,中考词表
monument,"纪念碑,纪念物",exam,948,0,0,中考词表
moon,月球;月光;月状物,exam,949,3,2,中考词表
mooncake,月饼 more（much或many的比较级）[mɔː(r)] a./ ad. 另外的;较多的;而且;更 n. 更多的量,exam,950,0,0,中考词表
morning,"早晨,上午 most (much或many的最高级) [məʊst; (US) mɔːst] a. & ad. 最多 n. 大部分,大多数",exam,951,8,26,中考词表
mother,母亲,exam,952,7,32,中考词表
motor,"发动机,马达",exam,953,0,0,中考词表
motorbike,摩托车,exam,954,0,0,中考词表
motorcycle,摩托车,exam,955,0,0,中考词表
mountain,"山,山脉 mouse (复",exam,956,2,15,中考词表
mouth,"嘴,口",exam,957,1,2,中考词表
move,"移动,搬动,搬家",exam,958,0,19,中考词表
movement,"运动,活动",exam,959,0,0,中考词表
movie,（口语）电影,exam,960,0,31,中考词表
Mr.,先生（用于姓名前）,exam,961,0,0,中考词表
Mrs.,"夫人, 太太（称呼已婚妇女）",exam,962,0,0,中考词表
Ms.,"女士(用在婚姻状况不明的女子姓名前) much (more,",exam,963,0,0,中考词表
multiply,乘;使相乘,exam,964,0,0,中考词表
museum,"博物馆,博物院",exam,965,2,18,中考词表
music,"音乐,乐曲",exam,966,1,34,中考词表
must,"必须,应当;必定是",exam,967,8,29,中考词表
mutton,羊肉,exam,968,0,0,中考词表
my,我的,exam,969,14,263,中考词表
myself,我自己,exam,970,0,14,中考词表
nail,"钉,钉子",exam,971,0,0,中考词表
name,"名字,姓名,名称 vt. 命名,名叫",exam,972,0,12,中考词表
narrow,狭窄的,exam,973,0,0,中考词表
nation,"民族,国家",exam,974,0,0,中考词表
national,"国家的,全国性的,民族的",exam,975,0,10,中考词表
natural,自然的,exam,976,0,14,中考词表
nature,"自然, 性质,种类",exam,977,3,24,中考词表
near,"近的 ad. 附近,邻近 prep. 在…附近,靠近",exam,978,1,7,中考词表
nearby,附近的,exam,979,1,8,中考词表
nearly,"将近,几乎",exam,980,3,13,中考词表
neat,整洁的;灵巧的,exam,981,0,0,中考词表
necessary,"必需的,必要的",exam,982,2,11,中考词表
neck,"颈,脖子",exam,983,0,0,中考词表
necklace,项链,exam,984,0,0,中考词表
necktie,"领带,领花",exam,985,0,0,中考词表
need,"需要,需求 aux.& v. 需要,必须",exam,986,11,72,中考词表
needle,针 neighbour (美,exam,987,0,0,中考词表
neither,（两者）都不;也不,exam,988,0,5,中考词表
nervous,紧张不安的,exam,989,3,10,中考词表
nest,巢;窝,exam,990,0,1,中考词表
net,网,exam,991,0,0,中考词表
network,"网络,网状系统",exam,992,0,0,中考词表
never,"决不,从来没有",exam,993,5,56,中考词表
new,新的;新鲜的,exam,994,8,101,中考词表
news,"新闻,消息",exam,995,0,21,中考词表
newspaper,报纸,exam,996,2,12,中考词表
next,"下一个的,紧挨着的,隔壁的 ad. 随后,然后,下一步",exam,997,8,72,中考词表
nice,"令人愉快;好的,漂亮的",exam,998,6,10,中考词表
niece,"侄女,甥女",exam,999,0,0,中考词表
night,夜;夜间,exam,1000,1,36,中考词表
night-club,夜总会,exam,1001,0,0,中考词表
nine,九,exam,1002,1,7,中考词表
nineteen,十九,exam,1003,0,1,中考词表
ninety,九十,exam,1004,0,0,中考词表
ninth,第九,exam,1005,0,0,中考词表
no,"不,不是 a. 没有,无,不 No.(缩) =",exam,1006,0,0,中考词表
number,数字;号码,exam,1007,0,15,中考词表
nobody,"渺小人物 pron. 没有人,谁也不",exam,1008,0,6,中考词表
nod,点头,exam,1009,0,0,中考词表
noise,"声音,噪声,喧闹声",exam,1010,0,7,中考词表
noisily,喧闹地,exam,1011,0,0,中考词表
noisy,"喧闹的,嘈杂的",exam,1012,1,5,中考词表
none,"无任何东西, 无一人",exam,1013,0,7,中考词表
noodle,面条,exam,1014,0,0,中考词表
noon,"中午,正午",exam,1015,1,2,中考词表
nor,也不,exam,1016,0,3,中考词表
normal,正常的（状态）,exam,1017,0,2,中考词表
north,"北的;朝北的 ad. 向（在,从）北方 n. 北;北方;北部",exam,1018,0,9,中考词表
northeast,东北（部）,exam,1019,0,0,中考词表
northern,"北方的,北部的",exam,1020,0,5,中考词表
northwest,西北,exam,1021,0,0,中考词表
nose,鼻子,exam,1022,0,4,中考词表
not,"不,没",exam,1023,30,173,中考词表
note,"便条,笔记,注释;钞票,音调",exam,1024,0,6,中考词表
notebook,笔记簿,exam,1025,0,1,中考词表
nothing,"没有东西,没有什么",exam,1026,0,15,中考词表
notice,"布告,通告;注意 vt. 注意,注意到",exam,1027,0,6,中考词表
novel,（长篇）小说,exam,1028,3,3,中考词表
November,11月,exam,1029,0,2,中考词表
now,现在,exam,1030,1,95,中考词表
nowhere,"任何地方都不,无处",exam,1031,0,2,中考词表
nurse,护士;保姆;保育员,exam,1032,0,1,中考词表
obey,"服从,顺从,听从",exam,1033,0,2,中考词表
object,"物,物体;宾语",exam,1034,0,0,中考词表
ocean,海洋 Oceania n. 大洋洲 o',exam,1035,0,10,中考词表
October,10月,exam,1036,0,2,中考词表
of,….的,exam,1037,113,1126,中考词表
off,"离开,脱离,（走）开",exam,1038,3,43,中考词表
offer,提供;建议,exam,1039,0,6,中考词表
office,办公室,exam,1040,1,19,中考词表
often,"经常,常常",exam,1041,16,43,中考词表
oh,哦！啊！,exam,1042,1,9,中考词表
oil,油,exam,1043,0,3,中考词表
OK,"（口语）好,对,不错",exam,1044,5,12,中考词表
old,"老的,旧的",exam,1045,1,63,中考词表
Olympic,奥林匹克,exam,1046,0,5,中考词表
Olympic Games,奥运会,exam,1047,0,0,中考词表
on,"在…上（时）,关于 ad. 接通;进行下去;（电灯）开",exam,1048,60,392,中考词表
once,"一次,一度,从前 conj. 一旦",exam,1049,3,32,中考词表
one,"一（个,只…）",exam,1050,22,187,中考词表
oneself,自己;自身,exam,1051,0,1,中考词表
onion,洋葱;洋葱头,exam,1052,0,0,中考词表
only,"惟一的,仅有的 ad. 仅仅,只,才",exam,1053,7,78,中考词表
onto,到…的上面,exam,1054,0,3,中考词表
open,"开着的,开的 vt. 开,打开",exam,1055,2,6,中考词表
opera,歌剧,exam,1056,4,6,中考词表
operate,"做手术,运转;实施,负责, 经营,管理",exam,1057,0,0,中考词表
opinion,"看法,见解",exam,1058,0,7,中考词表
or,或;就是;否则,exam,1059,30,158,中考词表
orange,"橘子,橙子,橘汁 a. 橘色的,橙色的",exam,1060,4,5,中考词表
order,"定购,定货;点菜n. 顺序",exam,1061,1,34,中考词表
ordinary,"普通的,平常的",exam,1062,0,0,中考词表
other,"别人,别的东西 a. 别的,另外的",exam,1063,10,100,中考词表
our,我们的,exam,1064,43,140,中考词表
ours,我们的,exam,1065,2,1,中考词表
ourselves,我们自己,exam,1066,0,7,中考词表
out,"出外;在外,向外;熄",exam,1067,9,140,中考词表
outdoors,"在户外, 在野外",exam,1068,0,0,中考词表
outside,外面 ad. 在外面;向外面 prep. 在…外面,exam,1069,4,10,中考词表
over,"在…上方,越过,遍及 ad. 翻倒,遍布,越过,结束",exam,1070,4,78,中考词表
overcoat,大衣,exam,1071,0,0,中考词表
own,"自己的 v. 拥有,所有",exam,1072,12,40,中考词表
owner,"物主,所有人",exam,1073,0,6,中考词表
Pacific,太平洋的,exam,1074,0,0,中考词表
the Pacific Ocean,太平洋,exam,1075,0,0,中考词表
pack,"包,捆;（猎犬、野兽的）一群 v. (为运输或储存而)打包",exam,1076,2,1,中考词表
packet,"小包裹,袋",exam,1077,0,0,中考词表
page,"页,页码",exam,1078,0,0,中考词表
pain,"疼痛,疼",exam,1079,4,5,中考词表
painful,"使痛的,使痛苦的",exam,1080,0,0,中考词表
paint,"油漆 vt. 油漆,粉刷,绘画",exam,1081,0,7,中考词表
painter,"绘画者,（油）画家",exam,1082,0,3,中考词表
painting,"油画,水彩画",exam,1083,11,18,中考词表
pair,"一双,一对",exam,1084,0,3,中考词表
